# x, y(x)
0,0.978236320824403
0.005,0.988186269293982
0.01,0.998138530778333
0.015,1.00809307023833
0.02,1.01804985283733
0.025,1.0280088439421
0.03,1.03797000912376
0.035,1.04793331415871
0.04,1.05789872502947
0.045,1.06786620792563
0.05,1.07783572924466
0.055,1.08780725559274
0.06,1.09778075378563
0.065,1.10775619084947
0.07,1.11773353402154
0.075,1.12771275075105
0.08,1.1376938086999
0.085,1.14767667574341
0.09,1.15766131997106
0.095,1.16764770968716
0.1,1.17763581341158
0.105,1.18762559988035
0.11,1.1976170380464
0.115,1.20761009708013
0.12,1.21760474637002
0.125,1.2276009555233
0.13,1.23759869436644
0.135,1.24759793294577
0.14,1.25759864152801
0.145,1.2676007906008
0.15,1.27760435087322
0.155,1.28760929327626
0.16,1.29761558896331
0.165,1.30762320931061
0.17,1.3176321259177
0.175,1.32764231060786
0.18,1.33765373542846
0.185,1.34766637265141
0.19,1.35768019477347
0.195,1.36769517451668
0.2,1.37771128482862
0.205,1.38772849888275
0.21,1.39774679007875
0.215,1.40776613204274
0.22,1.4177864986276
0.225,1.42780786391319
0.23,1.43783020220659
0.235,1.4478534880423
0.24,1.45787769618246
0.245,1.467902801617
0.25,1.47792877956384
0.255,1.487955605469
0.26,1.49798325500674
0.265,1.50801170407969
0.27,1.5180409288189
0.275,1.52807090558397
0.28,1.53810161096307
0.285,1.548133021773
0.29,1.55816511505919
0.295,1.56819786809578
0.3,1.57823125838552
0.305,1.5882652636598
0.31,1.59829986187862
0.315,1.60833503123049
0.32,1.6183707501324
0.325,1.62840699722968
0.33,1.63844375139595
0.335,1.64848099173295
0.34,1.65851869757043
0.345,1.66855684846599
0.35,1.67859542420488
0.355,1.68863440479986
0.36,1.69867377049096
0.365,1.70871350174527
0.37,1.71875357925672
0.375,1.7287939839458
0.38,1.73883469695931
0.385,1.74887569967009
0.39,1.7589169736767
0.395,1.76895850080311
0.4,1.77900026309838
0.405,1.78904224283631
0.41,1.79908442251509
0.415,1.8091267848569
0.42,1.81916931280755
0.425,1.82921198953606
0.43,1.83925479843424
0.435,1.84929772311626
0.44,1.85934074741821
0.445,1.8693838553976
0.45,1.87942703133294
0.455,1.88947025972319
0.46,1.89951352528727
0.465,1.90955681296358
0.47,1.91960010790941
0.475,1.9296433955004
0.48,1.93968666133001
0.485,1.9497298912089
0.49,1.95977307116437
0.495,1.96981618743975
0.5,1.97985922649375
0.505,1.98990217499989
0.51,1.99994501984578
0.515,2.00998774813254
0.52,2.02003034717404
0.525,2.03007280449631
0.53,2.04011510783678
0.535,2.05015724514357
0.54,2.06019920457479
0.545,2.07024097449782
0.55,2.0802825434885
0.555,2.09032390033044
0.56,2.1003650340142
0.565,2.11040593373653
0.57,2.12044658889954
0.575,2.13048698910994
0.58,2.14052712417818
0.585,2.15056698411764
0.59,2.16060655914376
0.595,2.17064583967321
0.6,2.18068481632303
0.605,2.19072347990971
0.61,2.20076182144834
0.615,2.21079983215169
0.62,2.22083750342931
0.625,2.23087482688661
0.63,2.24091179432391
0.635,2.25094839773551
0.64,2.26098462930874
0.645,2.27102048142299
0.65,2.28105594664873
0.655,2.29109101774653
0.66,2.3011256876661
0.665,2.31115994954522
0.67,2.32119379670878
0.675,2.33122722266773
0.68,2.34126022111808
0.685,2.35129278593982
0.69,2.36132491119589
0.695,2.37135659113112
0.7,2.38138782017116
0.705,2.39141859292139
0.71,2.40144890416586
0.715,2.41147874886618
0.72,2.42150812216043
0.725,2.43153701936201
0.73,2.44156543595856
0.735,2.45159336761085
0.74,2.46162081015159
0.745,2.47164775958432
0.75,2.48167421208226
0.755,2.49170016398714
0.76,2.50172561180807
0.765,2.51175055222029
0.77,2.52177498206409
0.775,2.53179889834355
0.78,2.54182229822538
0.785,2.55184517903771
0.79,2.56186753826889
0.795,2.57188937356627
0.8,2.58191068273498
0.805,2.59193146373671
0.81,2.60195171468849
0.815,2.61197143386143
0.82,2.6219906196795
0.825,2.63200927071823
0.83,2.64202738570355
0.835,2.65204496351044
0.84,2.66206200316171
0.845,2.67207850382673
0.85,2.68209446482012
0.855,2.69210988560051
0.86,2.70212476576926
0.865,2.71213910506912
0.87,2.72215290338299
0.875,2.7321661607326
0.88,2.7421788772772
0.885,2.75219105331225
0.89,2.76220268926815
0.895,2.77221378570887
0.9,2.78222434333068
0.905,2.79223436296081
0.91,2.80224384555609
0.915,2.81225279220168
0.92,2.82226120410972
0.925,2.83226908261797
0.93,2.84227642918851
0.935,2.85228324540635
0.94,2.86228953297815
0.945,2.87229529373082
0.95,2.88230052961021
0.955,2.89230524267973
0.96,2.90230943511902
0.965,2.91231310922256
0.97,2.92231626739839
0.975,2.93231891216665
0.98,2.94232104615829
0.985,2.9523226721137
0.99,2.96232379288132
0.995,2.97232441141629
1,2.98232453077909
1.005,2.99232415413417
1.01,3.00232328474858
1.015,3.01232192599058
1.02,3.02232008132833
1.025,3.03231775432845
1.03,3.04231494865469
1.035,3.05231166806655
1.04,3.06230791641791
1.045,3.07230369765566
1.05,3.08229901581831
1.055,3.09229387503465
1.06,3.10228827952236
1.065,3.11228223358664
1.07,3.12227574161883
1.075,3.13226880809506
1.08,3.14226143757488
1.085,3.15225363469987
1.09,3.16224540419231
1.095,3.17223675085374
1.1,3.18222767956369
1.105,3.19221819527827
1.11,3.20220830302876
1.115,3.21219800792034
1.12,3.22218731513067
1.125,3.23217622990853
1.13,3.24216475757251
1.135,3.25215290350961
1.14,3.26214067317389
1.145,3.27212807208515
1.15,3.28211510582755
1.155,3.29210178004828
1.16,3.30208810045621
1.165,3.31207407282057
1.17,3.32205970296956
1.175,3.33204499678907
1.18,3.34202996022132
1.185,3.35201459926351
1.19,3.36199891996656
1.195,3.37198292843369
1.2,3.38196663081919
1.205,3.39195003332704
1.21,3.40193314220962
1.215,3.4119159637664
1.22,3.42189850434263
1.225,3.43188077032804
1.23,3.44186276815552
1.235,3.45184450429985
1.24,3.46182598527641
1.245,3.47180721763985
1.25,3.48178820798286
1.255,3.49176896293485
1.26,3.5017494891607
1.265,3.51172979335949
1.27,3.52170988226319
1.275,3.53168976263546
1.28,3.54166944127036
1.285,3.5516489249911
1.29,3.56162822064879
1.295,3.57160733512118
1.3,3.5815862753115
1.305,3.59156504814712
1.31,3.60154366057839
1.315,3.61152211957742
1.32,3.62150043213681
1.325,3.63147860526851
1.33,3.64145664600254
1.335,3.65143456138586
1.34,3.66141235848114
1.345,3.67139004436555
1.35,3.68136762612963
1.355,3.69134511087607
1.36,3.70132250571853
1.365,3.71129981778056
1.37,3.72127705419431
1.375,3.73125422209949
1.38,3.74123132864216
1.385,3.75120838097361
1.39,3.76118538624924
1.395,3.77116235162739
1.4,3.78113928426828
1.405,3.79111619133284
1.41,3.80109307998162
1.415,3.8110699573737
1.42,3.82104683066561
