#N,actualError,estimatedError
0,NaN,NaN
50,0.0621989903509128,0.234912832464961
100,0.123088003070705,0.186589711628097
150,0.0792235253410425,0.137481669692976
200,0.0379559479381126,0.130271403192622
250,0.01261812457741,0.112861670482925
300,0.0330188808252068,0.106943858585911
350,0.0202319081740594,0.097059463657652
400,0.0531188770981461,0.0899567987030593
450,0.232966065609914,0.0867652040645917
500,0.0314061617478911,0.0835853749939888
550,0.0114474877362647,0.0797183264283381
600,0.00827863679080654,0.0764068666623221
650,0.0109932230025227,0.0710264508380283
700,0.000372219785303773,0.0674702773277298
750,0.0422904377323992,0.0670985357623299
800,0.0448387313609904,0.0650042658564696
850,0.0767390895592799,0.0614792677324671
900,0.0950556757873793,0.0603210591730549
950,0.0803695308285088,0.0608079425532753
1000,0.0265706712049418,0.057088890991732
1050,0.0262038400814513,0.0572557897985
1100,0.10766771786675,0.0545862431051637
1150,0.0268720468181547,0.0518260687780496
1200,0.0225016663661326,0.0522628732659154
1250,0.0665828071579804,0.0523317649388096
1300,0.0551887785624929,0.0504173464718571
1350,0.0532080356605085,0.0502169306261696
1400,0.00947721338220342,0.0479754146527974
1450,0.0180777109446728,0.0472466681146361
1500,0.0166409283186146,0.0481000710152957
1550,0.0308472756240348,0.045674699580238
1600,0.00549418240792932,0.0455286552356159
1650,0.024157080663727,0.0448056459613957
1700,0.00694392917637332,0.0434392187710372
1750,0.0997091654503972,0.0428110129577922
1800,0.0216422486515073,0.0432925942058685
1850,0.0102590243098226,0.0429112757566728
1900,0.0321383173863428,0.0422898701608268
1950,0.00877622146288193,0.0408667328449672
2000,0.0481896393867598,0.0403145799158473
2050,0.0318084130519902,0.0401554445868201
2100,0.0262745784904208,0.039043276554126
2150,0.00650997093137207,0.0394010549022626
2200,0.0927087481090543,0.038687589857311
2250,0.0142924247114644,0.0382443057810007
2300,0.00983791064408956,0.0372695350346946
2350,0.00737689851482148,0.0376152986637742
2400,0.0042965286693164,0.0371343477564875
2450,0.00075705222691802,0.0370708006244223
2500,0.0574794901727,0.0367294604331213
2550,0.0587184591582703,0.0361941384271544
