#N,actualError,estimatedError
0,NaN,NaN
50,0.0762565535827067,0.275851045449081
100,0.37575951213,0.173165425707767
150,0.129762731154691,0.151010003927662
200,0.0645706703186963,0.133356994532975
250,0.02157976589789,0.117338087447298
300,0.102070021877068,0.105581185417784
350,0.0212819731666727,0.0961830904568867
400,0.0760477825184562,0.0913664515432975
450,0.08578675132715,0.0844428906748455
500,0.143586921589802,0.0829516077561806
550,0.00205197074255237,0.0783884692078177
600,0.043494269554246,0.0719094994466316
650,0.0112905508618439,0.0727205707189535
700,0.0207066003676935,0.0675617677962377
750,0.0687305117982451,0.0667684132972347
800,0.101338815366012,0.0651317106586967
850,0.0638645442774313,0.0634902414046576
900,0.0299048207585058,0.0623021489806818
950,0.0171927299751373,0.0582153325016925
1000,0.0732681609478893,0.0575289580015089
1050,0.0662901324683394,0.0552608067999997
1100,0.0322754490588624,0.0539348442690906
1150,0.0441312197954526,0.052846827469682
1200,0.010635922971058,0.051808958229266
1250,0.0682098963134052,0.0501586421602284
1300,0.0309187567758924,0.0495721767603017
1350,0.0373296777752059,0.0498330566923534
1400,0.00489957006690389,0.0480002010338746
1450,0.0765026877659114,0.0477075295111517
1500,0.0478610129997881,0.0463095851708614
1550,0.0168435934395013,0.0468392221922219
1600,0.008971222551033,0.0459911515278175
1650,0.0476744156293174,0.043923087919342
1700,0.103332961053654,0.0435395372120998
1750,0.042433821139424,0.0433854692071005
1800,0.0886381791058763,0.0427512891089933
1850,0.0498389484181931,0.0417352541775881
1900,0.0014040083553537,0.0416673452262525
1950,0.0259833151150293,0.0409879247745174
2000,0.0159669315675468,0.0407031269433231
2050,0.0606422890758171,0.0394675924354365
2100,0.000702648609962608,0.0391674195207315
2150,0.00522294394352807,0.0392416023829142
2200,0.0434025347172753,0.0382597297892096
2250,0.0292445092848843,0.0384628887548217
2300,0.010343468425992,0.0373825035857759
2350,0.0516437532815108,0.036367044330408
2400,0.0137712527767806,0.0369805245185701
2450,0.045428849448554,0.0362798326852887
2500,0.0752089824512909,0.0359305173102369
2550,0.0216351640567751,0.0355771153311313
2600,0.00398262835719443,0.035679584318571
2650,0.0316062643973303,0.0347868381070809
2700,0.0453649771532119,0.034638999233628
2750,0.0238447996884927,0.034219961779049
2800,0.0418253355079918,0.0342419075207183
2850,0.0313559957080876,0.0334891434435359
2900,0.0258222336697043,0.0341327527520422
2950,0.00121693435267956,0.0334959997332522
3000,0.00578194266501963,0.0329946017105938
3050,0.0897753937944175,0.0325756719812199
3100,0.0711814664338473,0.0323236218511501
3150,0.00817518425314301,0.031934811770574
3200,0.0313465004686737,0.0317230034820145
3250,0.0415817541936288,0.031843553724869
3300,0.0105298256751603,0.0319950134326381
3350,0.0197356230907895,0.0313767047331004
3400,0.053201683986233,0.0306242864109064
3450,0.0146532573195173,0.0306472016189156
3500,0.0449027264818769,0.0307263359794454
3550,0.0256449601689948,0.0304975902607131
3600,0.0121914935054876,0.0302219131567444
3650,0.0332717396991291,0.0299041781461868
3700,0.0323682106343672,0.0296778569407963
3750,0.018180362400027,0.0298993969041449
3800,0.00466628274335879,0.029635166529476
3850,0.0126872552059702,0.0293484595015835
3900,0.029227677860777,0.0294516973274846
3950,0.0203015015352008,0.0289880836763035
4000,0.0344541107191323,0.0286391577227511
4050,0.00571013615144356,0.0282345246100983
4100,0.056341571554031,0.0282625015744244
4150,0.00915257615899012,0.0280206178479113
4200,0.00700034429199325,0.0282678572036957
4250,0.0183501249544817,0.0276970354410921
4300,0.00492211460952285,0.0277647807920733
4350,0.0063431393406983,0.0276346886770205
4400,0.0566710485122655,0.0272120253803765
4450,0.0262734059344565,0.0269904401858523
4500,0.0128171732483686,0.0272191911115486
4550,0.0170604321513568,0.0270207403120764
4600,0.00377321937718467,0.0269276176323733
4650,0.00748725150874208,0.0264758098179554
4700,0.0235578645735441,0.0265089236654748
4750,0.020554777126911,0.0264725364565993
4800,0.0320825942202609,0.0262460957636717
4850,0.0201665678387006,0.0258924372120117
4900,0.0222487154907407,0.0259366556300183
4950,0.0332298341301183,0.026019038138956
5000,0.00584681827217137,0.0258087056817832
5050,0.0507709052920964,0.0256295778400265
5100,0.0222947098779418,0.0253362821126273
5150,0.0561187491446637,0.0252267502517433
5200,0.0129091205846183,0.0250325707846362
5250,0.0157212502195239,0.0250276876866262
5300,0.0194598338197869,0.0247763122210011
5350,0.024686553854274,0.0248856917758328
5400,0.00310959881783468,0.0244240301942757
5450,0.00317865033661224,0.024559730786871
5500,0.00270503858735083,0.024493223603435
5550,0.0484296645256852,0.0243275134614485
5600,0.0336422501095459,0.0240765052288386
5650,0.0115051002746429,0.0239819671485031
5700,0.0325188131928384,0.0239697741135623
5750,0.0179323918675243,0.0240678201132813
5800,0.00305656125383624,0.0238292760352384
5850,0.0142596424204777,0.0239593371569657
5900,0.0165361933365564,0.0237376514836241
5950,0.0301633638663845,0.0233872718135336
6000,0.00562396364688489,0.0232228843266203
6050,0.0267370127983111,0.023171188261567
6100,0.027478163456728,0.0229135232893833
6150,0.00658056908040416,0.0232422780488396
6200,0.0138715223449966,0.022931307092882
6250,0.0156807405007418,0.0228348725413349
6300,0.0105649220286632,0.0228539870860337
6350,0.00241987144638811,0.0227662116467098
6400,0.0355980674351919,0.0226746677509841
6450,0.0528931790216411,0.0226409809339476
6500,0.0526730692181201,0.0226193247032785
6550,0.0162557524325866,0.0225252342187307
6600,0.0333372118548252,0.0223463281759014
6650,0.064314285116116,0.0222267517674896
6700,0.0166657806677604,0.0220568919145898
6750,0.00869634205862146,0.0219552456615674
6800,0.000819859819570112,0.0218704132832863
6850,0.0321013979512448,0.021818136579462
6900,0.0280872750305887,0.0218132435178793
6950,0.0277172730791166,0.0218982796060378
7000,0.0149114951372598,0.021528130593621
7050,0.0159972369056769,0.0215047908802606
7100,0.0137666593535832,0.0215772744767247
7150,0.00848220410695877,0.021599569955665
7200,0.00618900861744454,0.0215241881640997
7250,0.0187999833696164,0.0211710702453785
7300,0.00855124708850763,0.0212616443625205
7350,0.0378737754920042,0.0211188936501593
7400,0.00957854942784397,0.0211431263570641
7450,0.0177321572529925,0.0211635653421283
7500,0.0153180448358783,0.0208434972229206
7550,0.0130697110497451,0.0209400178513916
7600,0.000600481004928266,0.0209147827245782
7650,0.0106613030894076,0.0208853819196031
7700,0.00499880888307924,0.0207537987781499
7750,4.12068384423314E-05,0.0206042872309435
7800,0.0168538955071682,0.0206158839026666
7850,0.0198303340932702,0.0204757811870587
7900,0.0250232965008985,0.0202946981473884
7950,0.000427659199423669,0.0202687571612671
8000,0.0282194771585083,0.0203818295729417
8050,0.000859181324768254,0.0201221159305279
8100,0.0020744227112246,0.0200893026828583
8150,0.0258683240437025,0.0201784500121051
8200,0.00314998295773039,0.0200259764801672
8250,0.0253518655999674,0.0202225400988331
8300,0.0441336443837561,0.0198214639355725
8350,0.0194254046346849,0.0198881216754596
8400,0.00755439729439056,0.019689090261524
8450,0.00573720846944425,0.0196823762131299
8500,0.00570576652390153,0.0197012634613173
