#Numerical GSE = -0.501836325796502, Analytical GSE = -0.5
#
#r,numericalWF,analyticWF
0.1,0.09,0.090483741803596
0.11,0.0979145165269322,0.0985417548826181
0.123889666272648,0.108628415498176,0.10945370944849
0.141056917424835,0.121431961323125,0.122499452572677
0.160821769865538,0.135588683790768,0.136930700550383
0.182522291046349,0.150434110939035,0.152071380206469
0.205610422668152,0.165454210952328,0.167397764468921
0.229689423525208,0.180298914944738,0.182552652886398
0.254487604185795,0.194744857983351,0.197307716761246
0.279826506619423,0.208657433386614,0.211525019138698
0.305593234826244,0.22196058405196,0.22512632404873
0.331719421497489,0.234615346141645,0.238071267978798
0.358166342261349,0.246605554294268,0.25034280019733
0.384914821374232,0.257928684331932,0.261937845644195
0.411958573105087,0.268590134286339,0.272861467264485
0.4392998945912,0.2785997141601,0.283123278663561
0.466946924214862,0.287969518349587,0.292735266811402
0.494911925147891,0.296712648818469,0.301710483180172
0.523210234121371,0.304842455343979,0.310062263235924
0.551859640488307,0.312372087006352,0.317803764323643
0.580880044437014,0.319314229378082,0.324947693771123
0.610293298275301,0.325680951430889,0.331506149566192
0.640123170475856,0.331483616418943,0.337490526817417
0.670395395285343,0.336732829293737,0.342911461892306
0.701137785638629,0.341438404202133,0.347778797364941
0.732380396851055,0.34560934218624,0.352101557622719
0.764155735022734,0.349253813097829,0.355887928969146
0.796499008539815,0.352379138025253,0.359145240402484
0.82944842432172,0.354991769848168,0.361879942602521
0.863045533088326,0.357097270268074,0.364097583411519
0.897335630285569,0.358700282037969,0.36580277848268
0.932368221693594,0.359804495265204,0.366999175926251
0.968197565382124,0.360412606663168,0.36768941378682
1.00488330479674,0.360526270519776,0.367875069076213
1.04255561137093,0.360144957366607,0.36755563138691
1.08151655715248,0.359259007917058,0.366721607509922
1.12200221627596,0.357850046379561,0.365354401346089
1.16421628711572,0.355894669738731,0.36343015677398
1.2083510726027,0.353366254877684,0.360921645639625
1.25460161285163,0.350235782330183,0.357799133153998
1.30317621911363,0.346472123878751,0.354030684917988
1.35430539563509,0.342042019169118,0.349582149639775
1.40825050530763,0.336909849882342,0.344416930683822
1.46531325856107,0.331037254291364,0.33849559142132
1.52584706706426,0.324382583596692,0.331775296361204
1.5902714739959,0.316900169459097,0.324209056882023
1.65909128478362,0.308539339408644,0.315744716486714
1.73292278667281,0.299243073419507,0.306323565635375
1.81253079958383,0.28894612714025,0.295878406144533
1.8988827315534,0.277572330647191,0.284330764618474
1.99323034930513,0.265030556536498,0.271586732045942
2.09723892768377,0.251208426901202,0.257530467780905
2.21320242310448,0.235961923933344,0.242013469273055
2.34442744598125,0.219096942696717,0.224835504921612
2.49598473091653,0.200333150526724,0.205707217002884
2.67638806126497,0.179222444864694,0.184165602216985
2.89609629657947,0.155547444021859,0.159975824661909
3.135732453971,0.132424588289692,0.136303717051839
3.38382743217558,0.111429755037787,0.114770592942106
3.63650264223133,0.0929601776716881,0.0958011839968873
3.89436682203992,0.0768840304520987,0.0792747416345033
4.16023993509079,0.0629230714420437,0.0649156083468648
4.43807828167542,0.0508054718945517,0.0524519997348987
4.73266611696401,0.040308081103738,0.0416615177424253
5.04974201439639,0.0312571167974315,0.0323738312929911
5.39643085400672,0.023515893340747,0.0244605644650213
5.78201557715532,0.0169686203357359,0.017823040662383
6.2192641123225,0.0114999703870841,0.0123807488794295
6.72689010319619,0.00696167823051803,0.00806052038251845
7.33483059192793,0.00309556770309997,0.00478534921068179
8,-0.000297778028093419,0.00268370102322009
