0,141.338164625218,137.406587899935,145.269741350502
1,119.255502069013,116.338006965198,122.151570370334
2,100.623032791208,98.4998759629409,102.712416262501
3,84.901698893868,83.3968693276404,86.3668016915116
4,71.636664838181,70.6096098665977,72.6224219607238
5,60.4441585503835,59.7830235800076,61.0653175543001
6,51.0003684721606,50.6164800389082,51.3474063151493
7,43.0320753349233,42.8554445410483,43.1759997472965
8,36.3087476248593,36.2844102434444,36.3049876898757
9,30.6358720518372,30.7209140125366,30.5274258587274
10,25.8493260652687,26.0104698252932,25.6693030037849
11,21.8106296076044,22.0222790329871,21.5842999586467
12,18.4029387334499,18.6455983711274,18.1493827329921
13,15.5276651852834,15.7866648631884,15.261096918581
14,13.1016241263693,13.3660922294959,12.8324518020634
15,11.0546275116331,11.3166665052842,10.7903003388823
16,9.32745347006229,9.58147965709876,9.07313607712616
