0,141.338164625218,137.406587899935,145.269741350502
1,119.255502069013,115.539756147217,122.995501448408
2,100.623032791208,97.1528036216145,104.136575421067
3,84.901698893868,81.6919436761968,88.169292475923
4,71.636664838181,68.6915190588506,74.6502763728508
5,60.4441585503835,57.7599770341529,63.2041338435915
6,51.0003684721606,48.568076418977,53.5130307484228
7,43.0320753349233,40.8389713459342,45.307866522911
8,36.3087476248593,34.339873092902,38.3608018485932
9,30.6358720518372,28.8750388458062,32.4789320574807
10,25.8493260652687,24.2798762270078,27.4989305947767
11,21.8106296076044,20.4159860267838,23.2825138005785
12,18.4029387334499,17.1669938326204,19.7126010775522
13,15.5276651852834,14.435045011424,16.6900638209031
14,13.1016241263693,12.1378574789196,14.1309728355954
15,11.0546275116331,10.2062434901981,11.9642678076668
16,9.32745347006229,8.58202581156721,10.1297841159951
