#x,errorFunction
-3,-0.999978632326396
-2.9,-0.999959644723288
-2.8,-0.99992526941427
-2.7,-0.999864306726765
-2.6,-0.999758405368091
-2.5,-0.999578213503831
-2.4,-0.99927792527529
-2.3,-0.9987878297982
-2.2,-0.998004529900172
-2.1,-0.99677866822126
-2,-0.994900318508938
-1.9,-0.99208270005609
-1.8,-0.989154184273649
-1.7,-0.983908575962058
-1.6,-0.976552972126066
-1.5,-0.966440566449617
-1.4,-0.952809572542964
-1.3,-0.934793349053338
-1.2,-0.910917133763266
-1.1,-0.881077828610321
-1,-0.842729958487199
-0.9,-0.79689092483162
-0.8,-0.74208663985377
-0.7,-0.677791154283859
-0.6,-0.603850136707247
-0.5,-0.520450833623745
-0.4,-0.4283738939975
-0.3,-0.328621906874903
-0.2,-0.222701903548297
-0.0999999999999996,-0.11246289368739
0,0
0.1,0.112462893687391
0.2,0.222701903548298
0.3,0.328621906874904
0.4,0.428373893997501
0.5,0.520450833623745
0.6,0.603850136707248
0.7,0.677791154283859
0.8,0.74208663985377
0.9,0.796890924831621
1,0.842729958487199
1.1,0.881077828610321
1.2,0.910917133763266
1.3,0.934793349053338
1.4,0.952809572542964
1.5,0.966440566449617
1.6,0.976552972126066
1.7,0.983908575962058
1.8,0.989154184273649
1.9,0.99208270005609
2,0.994900318508938
2.1,0.99677866822126
2.2,0.998004529900172
2.3,0.9987878297982
2.4,0.99927792527529
2.5,0.999578213503831
2.6,0.999758405368091
2.7,0.999864306726765
2.8,0.99992526941427
2.9,0.999959644723288
