#t,x,y
0,10,5
0.00522595739291722,9.81402861629277,5.18382067154176
0.00969910631923311,9.65020316315603,5.34232883272112
0.0138065110273821,9.49623621995718,5.48855415778262
0.0177485543202377,9.34549010097903,5.62927124354929
0.0216414775733706,9.19396019292713,5.76837947444828
0.0255609368570613,9.03893218762459,5.90835826212176
0.0295634208896261,8.87829232001002,6.05098492917406
0.0336986621010179,8.71010553526529,6.1977451188089
0.0380187248579197,8.53228431519375,6.35012124730767
0.0425872660577632,8.3422272967925,6.50986839418993
0.0474929564633936,8.1362728846494,6.67939342992654
0.0524544529884809,7.92648563254273,6.84826865246972
0.0572430965759375,7.72305347140528,7.00836517279173
0.0617677180475724,7.53038426039235,7.15664996669049
0.0660163486586667,7.34940402910151,7.29294848451338
0.0700127108515541,7.17938946576003,7.41831371444128
0.0737920332899201,7.01903052994705,7.53414446370301
0.0773898390337626,6.86694307317769,7.64179331565768
0.0808376525120525,6.72187663035507,7.74242829930345
0.0841619336979767,6.58277516871997,7.83700840201083
0.0873843410831636,6.44877476014111,7.92630306710101
0.090522437982953,6.31917849710105,8.01092425720591
0.093590462849687,6.19342649630235,8.09135832720268
0.096600020079845,6.07106809079827,8.16799335296919
0.0995606514076037,5.95173846123694,8.24114108462294
0.102480290040025,5.8351399129953,8.31105401511115
0.105365614222417,5.72102724744294,8.37793843332758
0.108222319760465,5.6091964794755,8.44196433296123
0.111055329348335,5.49947618511447,8.50327292194743
0.113868953508163,5.39172087192162,8.56198232575465
0.116667014837303,5.28580588680722,8.61819193967283
0.119452944556796,5.1816234855963,8.67198577210399
0.122229858169983,5.07907977909399,8.72343503284427
0.125000615342862,4.97809234135127,8.7726001538773
0.127765705325588,4.8786655445632,8.81949655720968
0.130500267821067,4.78169407600043,8.86374103543263
0.133191240225711,4.68760990707951,8.90520729736498
0.135832949425299,4.59656252219183,8.94391572845509
0.138424119696444,4.50853878141122,8.9799634442938
0.140965950629986,4.42343828668289,9.01348250805084
0.143460930850663,4.34111879375488,9.04461623976034
0.145912130609634,4.26142252550133,9.07350653677141
0.148322794924181,4.18419075062794,9.10028763000352
0.15069612027357,4.10927135982253,9.1250834655539
0.153035140737762,4.03652237690991,9.14800704451535
0.155342677749121,3.96581318391893,9.16916075952866
0.157621325649475,3.89702451533104,9.18863718861218
0.159873456471969,3.83004783485864,9.2065200533403
0.162101234247409,3.76478444279672,9.2228851895204
0.16430663329419,3.70114450511073,9.23780145751834
